     0.681     0.122    -0.323     0.621    -1.049    -0.138    -0.850     0.418    -0.026     1.260     0.946     0.031     0.000     0.022     1.000
    -1.369    -0.617     0.456    -0.264    -0.279     0.156     0.304    -0.290    -0.090    -1.008     0.879     0.120     0.001     0.000     1.000
    -0.116     0.565     0.612    -0.441    -0.587    -0.529     0.593    -0.148    -1.184     0.790     0.880     0.120     0.000     0.000     1.000
    -0.002     1.008    -0.167     0.621     0.800     1.624    -0.273     0.701     2.162     0.243     0.007     0.134     0.000     0.859     4.000
     2.047    -1.651    -0.012     1.506    -0.279    -0.627    -0.129     1.834     0.489     0.243     0.049     0.000     0.051     0.900     4.000
    -0.458    -0.174     0.456     0.798     0.954    -0.725    -1.571    -0.998    -0.155     1.103     0.418     0.582     0.000     0.000     2.000
     0.681    -0.026    -0.323     0.267    -0.279    -1.215    -0.273    -0.573     0.296    -0.539     0.973     0.004     0.018     0.005     1.000
    -1.596     0.861    -0.323     1.152     0.954    -0.236    -1.139    -0.290    -0.927     0.321     0.018     0.982     0.000     0.000     2.000
     0.225    -0.026    -0.946     1.329    -1.049     1.526     0.304     0.418     0.360     0.712     0.748     0.131     0.000     0.121     1.000
    -0.116    -0.765     0.923    -0.087    -0.433     0.645     2.613     0.984    -0.798    -0.305     0.940     0.033     0.008     0.019     1.000
     0.225    -1.208    -0.012     0.621    -0.741     0.352    -0.129    -0.856     0.231    -0.383     0.938     0.004     0.054     0.003     1.000
    -1.141     0.565    -1.102    -0.087    -0.279    -0.431     0.449     0.277    -1.120     0.947     0.584     0.416     0.000     0.000     1.000
    -0.458     0.565    -0.323    -0.972    -0.895     1.526    -0.994     1.551    -0.155     0.165     0.540     0.441     0.000     0.019     1.000
    -1.027    -0.617     0.923     0.267    -0.125     0.254    -1.283    -0.007    -0.991    -0.617     0.692     0.308     0.000     0.000     1.000
     1.022    -0.765    -0.635    -0.087     0.954    -2.096     1.603    -0.148     1.583    -1.556     0.128     0.000     0.622     0.250     3.000
    -0.230    -0.321    -0.635    -0.972     0.029    -0.627    -0.561     0.560    -1.184     1.260     0.952     0.048     0.000     0.000     1.000
     1.022    -0.765    -0.946    -1.503     0.184     1.526     1.026     2.117     0.939     0.478     0.005     0.000     0.000     0.994     4.000
    -0.230     0.861    -1.258     1.506     0.029     0.743     1.314     0.560     2.419     0.165     0.013     0.021     0.000     0.966     4.000
    -0.799     0.122     1.079    -0.087     1.416     1.233    -1.283    -0.007     0.939    -0.070     0.036     0.961     0.000     0.004     2.000
     1.933    -1.356    -0.790    -1.149    -1.666    -1.312     0.593    -0.007     0.939    -1.321     0.001     0.000     0.999     0.000     3.000
    -0.344    -1.651    -1.102    -0.795     0.338    -1.900    -0.417    -1.847    -1.055    -0.461     0.932     0.000     0.067     0.000     1.000
    -1.824     0.417     1.546     0.975    -0.279     0.939    -0.994    -0.715    -1.184     0.790     0.013     0.987     0.000     0.000     2.000
     0.225     0.122     0.612     0.975    -1.666    -1.802    -0.417    -1.847     0.167    -1.478     0.930     0.001     0.069     0.000     1.000
     0.567    -1.651    -0.167    -1.503    -0.433     0.939     0.304    -0.573    -0.734    -2.494     0.090     0.000     0.910     0.000     3.000
    -0.913     1.304     0.923     0.975     0.338     0.645     0.304    -0.007     0.038     1.025     0.011     0.989     0.000     0.000     2.000
    -1.938     0.270     1.079    -0.972     0.954     0.841    -0.273    -1.139     0.296     0.947     0.020     0.980     0.000     0.000     2.000
    -0.686    -0.912    -0.635     0.090    -0.741    -2.389     0.016    -1.847    -0.991    -0.383     0.985     0.001     0.015     0.000     1.000
     1.819    -1.060     0.456    -0.618    -1.049     0.743     0.737     0.701    -1.184    -0.930     0.270     0.000     0.723     0.007     3.000
     0.111    -1.799     0.767     0.621    -1.203     0.743    -0.273    -0.998    -0.862     0.008     0.951     0.003     0.046     0.000     1.000
     0.225     1.304    -1.413     0.090     0.800    -0.334     0.160     0.277     0.682     1.260     0.383     0.535     0.000     0.083     2.000
    -0.002    -0.321    -0.790    -0.087    -1.666    -2.193     0.881    -0.573    -0.283    -2.025     0.470     0.000     0.530     0.000     3.000
     0.795    -1.208    -0.012    -0.618    -0.741    -1.312    -0.850    -0.290     0.296    -0.617     0.456     0.000     0.541     0.002     3.000
    -0.002     0.861    -1.413    -0.264     1.262    -1.802     0.016     0.560     2.483     1.103     0.049     0.013     0.000     0.938     4.000
    -0.572     0.417    -0.479    -1.326     0.338     0.645     0.593     0.984     1.390     1.025     0.182     0.183     0.000     0.635     4.000
     0.339    -0.321    -0.323    -1.149     0.184    -0.236    -0.561    -0.007     0.038     0.790     0.966     0.022     0.002     0.011     1.000
     1.819    -0.912     0.767    -1.326     0.184    -0.138     1.459     0.984    -0.219     0.321     0.267     0.000     0.197     0.535     4.000
     1.136     0.417     2.325     0.090     0.029     1.037    -0.417     0.984    -0.283     0.869     0.326     0.377     0.000     0.297     2.000
    -0.002     0.417     0.456     0.621     0.184     0.645     1.747     0.418    -0.476     1.103     0.374     0.613     0.000     0.012     2.000
     1.364    -0.174    -1.725     0.444    -0.741    -0.138     0.016    -0.715    -0.283    -0.070     0.946     0.001     0.050     0.004     1.000
     1.591    -0.617    -2.348    -1.503    -1.049    -0.334    -0.129     0.418     1.003    -1.634     0.021     0.000     0.963     0.016     3.000
     0.908    -1.503    -0.790     0.444    -1.666    -1.215     0.449    -0.715     1.261     0.556     0.141     0.000     0.845     0.014     3.000
     1.933    -2.390     0.144    -0.618    -2.899    -0.431    -0.129     0.418     2.676    -0.461     0.000     0.000     0.990     0.010     3.000
    -0.458     0.122     0.300    -1.680    -0.125    -0.431    -0.561    -1.423    -1.120    -2.182     0.982     0.011     0.007     0.000     1.000
     0.795    -0.912    -0.167    -1.503    -0.433    -1.900     0.016    -0.715    -0.991    -2.573     0.088     0.000     0.912     0.000     3.000
    -1.596     1.156     1.858     0.267    -1.049     0.645     0.016    -0.148    -0.927     1.103     0.024     0.976     0.000     0.000     2.000
     1.478    -1.356    -0.635    -0.618    -0.895    -1.900    -0.417     0.984     1.904    -2.729     0.001     0.000     0.991     0.008     3.000
     1.250     0.122    -0.635     2.037    -1.357    -0.236     0.737    -0.856     0.167     0.790     0.966     0.005     0.007     0.022     1.000
    -0.002     0.417     0.923     0.975    -0.433     0.743    -1.571    -0.573    -1.120    -0.617     0.547     0.453     0.000     0.000     1.000
    -1.141     0.861     0.612     1.329     0.184    -0.334    -0.273     0.135    -0.541     0.243     0.067     0.933     0.000     0.000     2.000
    -0.458     1.008     0.767    -0.087    -0.587     1.233    -0.706     0.418     1.132     0.556     0.138     0.789     0.000     0.073     2.000
    -0.686    -0.026    -1.413    -1.857     0.184     0.743     0.449     0.418     0.038     0.556     0.872     0.121     0.000     0.007     1.000
    -1.824     0.270    -0.479    -0.795     0.646     0.254    -0.561    -0.715    -1.055     1.103     0.100     0.900     0.000     0.000     2.000
    -1.255    -0.026    -0.790     1.152     0.800     0.156    -0.561    -1.564    -0.669     0.165     0.243     0.757     0.000     0.000     2.000
    -0.799    -0.617     0.300     2.214    -1.512     0.743    -0.850     0.843     0.682     0.634     0.670     0.303     0.000     0.027     1.000
     0.567     0.122    -0.167     1.152    -0.895    -0.627    -0.273     0.135     1.390     0.556     0.540     0.012     0.002     0.447     1.000
     0.795    -0.765    -0.479     0.444    -1.974    -0.334    -0.273    -0.431    -1.184     0.165     0.941     0.000     0.058     0.000     1.000
     0.225     1.599    -0.635     0.975     0.029    -0.040    -0.706     1.692    -0.991     0.712     0.166     0.833     0.000     0.001     2.000
    -0.230    -0.026     0.144    -0.264     1.262     1.428    -0.706    -0.431     0.038    -1.165     0.378     0.619     0.000     0.003     2.000
     0.111    -0.617    -0.635    -0.087    -0.279    -1.215     0.304    -1.564    -0.798    -2.260     0.805     0.000     0.195     0.000     1.000
     0.453    -2.981    -2.348    -0.618     0.338    -0.627     0.016    -1.281    -0.927    -0.696     0.087     0.000     0.913     0.000     3.000
    -1.710     1.008     1.858    -1.326     0.184     2.211     0.304     0.984    -0.927    -0.461     0.006     0.994     0.000     0.000     2.000
     0.567    -2.094    -1.725    -0.087     1.108    -0.529     0.737    -1.706     1.390    -2.103     0.029     0.000     0.970     0.001     3.000
    -1.710     0.417    -0.479     0.798     0.800     0.156    -0.561    -0.573     0.103     0.634     0.041     0.959     0.000     0.000     2.000
     1.022    -0.912     0.456     0.975    -1.666    -1.117     0.881     0.843    -0.927     1.260     0.962     0.001     0.032     0.006     1.000
     1.022    -1.060    -1.569    -1.503     1.879     2.309     0.016     2.542     2.033     0.869     0.000     0.000     0.000     1.000     4.000
     1.705     1.008    -1.569    -2.034     0.800    -0.529    -0.273     1.126     0.038     1.260     0.437     0.008     0.000     0.554     4.000
    -0.913    -0.321     0.923     0.090    -0.125     1.331    -0.129    -0.431    -0.541     0.008     0.383     0.617     0.000     0.000     2.000
     0.111     1.008     1.079     0.444     0.184    -0.236    -1.283    -0.431    -1.184     0.790     0.259     0.741     0.000     0.000     2.000
     1.591    -1.208    -0.012    -0.264    -1.666    -1.019    -0.129    -1.139    -0.412    -2.729     0.004     0.000     0.996     0.000     3.000
     0.111    -1.060    -0.946     0.090     0.029     0.156    -0.561    -0.290    -0.927     0.556     0.984     0.015     0.001     0.000     1.000
     0.339    -0.174     0.300     1.683     0.338    -1.117     0.304    -1.564    -0.412     0.243     0.946     0.053     0.000     0.000     1.000
     0.225    -1.799    -0.635    -0.972    -2.590    -1.215     1.026    -0.856    -0.991    -0.774     0.030     0.000     0.970     0.000     3.000
    -1.255     1.747     1.546     1.860     1.725     1.428     0.449    -0.431    -0.669    -1.243     0.000     1.000     0.000     0.000     2.000
    -0.686    -0.321     0.767     0.444     0.800     1.135     0.160    -0.007    -0.219     0.556     0.159     0.840     0.000     0.001     2.000
    -0.002     0.861     1.858     1.506     1.262     0.352    -0.273     0.277    -1.120     0.478     0.017     0.983     0.000     0.000     2.000
    -0.116    -0.026     0.612     0.267    -0.125     0.743    -1.139    -0.290    -0.476     0.399     0.619     0.381     0.000     0.001     1.000
    -0.002     0.861    -0.946     0.621    -0.587     0.058    -0.273     0.843    -0.605    -0.696     0.848     0.150     0.000     0.002     1.000
    -0.913    -1.503    -0.946     0.975    -0.895    -0.431     0.881    -0.431    -0.155    -0.774     0.968     0.003     0.029     0.000     1.000
    -0.002    -0.469    -0.635    -0.087     0.338     1.135    -0.706     1.409     0.617     0.634     0.414     0.155     0.000     0.431     4.000
     0.908    -0.617     0.923     0.444    -1.666    -0.334     0.016    -0.431    -0.669    -1.321     0.701     0.000     0.298     0.001     1.000
    -0.799     0.270    -1.725     0.090    -0.125    -0.921    -0.129    -1.139    -0.669    -0.774     0.966     0.034     0.000     0.000     1.000
    -0.799     0.417    -0.323     1.152    -0.125    -1.312    -0.561    -0.715    -0.476     0.243     0.741     0.259     0.000     0.000     1.000
    -0.913     1.304     0.767     0.975     1.416     1.037    -0.273     1.409     0.167     0.869     0.001     0.999     0.000     0.000     2.000
     0.111     0.270    -0.635    -0.264     0.029     1.918    -0.417     1.551    -0.991     0.556     0.389     0.602     0.000     0.009     2.000
    -1.255     1.304     0.456     0.267     0.954    -0.138    -0.850    -1.281    -1.055    -1.087     0.049     0.951     0.000     0.000     2.000
    -1.596     1.599     1.858     0.444     0.492     0.450    -0.850    -0.290     2.097     1.181     0.001     0.998     0.000     0.001     2.000
     0.681    -0.912    -0.323    -1.149    -0.125     0.743    -0.706     0.418     0.553    -0.148     0.753     0.004     0.046     0.197     1.000
    -0.458    -0.765     0.612    -0.264    -0.587    -1.312     0.016    -1.139    -0.283    -0.383     0.983     0.004     0.012     0.000     1.000
    -0.572     0.270     1.390     1.152     0.184    -0.236     0.304    -0.290     0.424     1.181     0.205     0.792     0.000     0.003     2.000
    -1.596     1.599     2.013     1.506     0.029     1.624     0.881     1.551    -0.348     1.025     0.000     1.000     0.000     0.000     2.000
     1.591    -0.469    -0.635     0.621    -0.125     0.352    -0.417     0.418     0.296     0.947     0.543     0.005     0.005     0.446     1.000
    -0.458    -0.026    -0.167    -0.441    -1.357    -0.431     0.737    -0.715     1.068    -0.305     0.963     0.007     0.018     0.011     1.000
    -0.116    -0.026     0.456     0.621    -0.279    -1.312    -1.139     0.418    -0.219     0.556     0.916     0.082     0.000     0.001     1.000
     0.339     0.270    -0.790    -0.264    -0.279     2.016    -0.129     2.400     1.904     0.165     0.001     0.000     0.000     0.999     4.000
     0.225    -2.390     0.612    -0.264    -1.049    -0.040    -0.706    -0.431    -1.184    -1.008     0.414     0.000     0.586     0.000     3.000
     0.111    -0.321    -2.348    -0.087    -0.433    -0.627    -0.994    -1.139    -0.541    -2.807     0.878     0.000     0.122     0.000     1.000
    -1.027     0.270     0.456     1.683     0.338     0.645     0.593     0.701    -0.090     1.260     0.035     0.965     0.000     0.000     2.000
    -0.572    -0.765     0.300     0.444     0.184    -0.627     0.016    -0.998     0.231    -0.383     0.956     0.041     0.002     0.001     1.000
    -0.572     0.565     0.923     0.444     0.954     0.450     0.304     0.418     0.360     1.260     0.042     0.953     0.000     0.004     2.000
    -0.230     0.417     0.456     0.267    -1.049    -0.725    -0.706     0.277    -0.090     0.947     0.882     0.116     0.000     0.002     1.000
     0.453     0.565    -0.946    -0.972     0.338     0.547     1.314     0.418    -0.283    -0.617     0.910     0.053     0.002     0.036     1.000
     0.225     0.565    -0.635    -0.087     0.184     0.743     0.737    -0.715     0.489     0.321     0.761     0.204     0.000     0.034     1.000
    -1.710     1.747    -0.323     2.214     1.262     1.624    -0.417     0.135    -0.605     1.260     0.000     1.000     0.000     0.000     2.000
     0.225     0.417     0.144    -1.326    -0.741    -0.431    -0.273    -0.148    -0.927    -0.305     0.985     0.013     0.002     0.000     1.000
     1.591    -1.356     1.546    -0.795    -0.125     0.450     2.757     1.126     2.033    -0.774     0.000     0.000     0.013     0.987     4.000
    -0.002     0.417     0.456     0.444     1.108    -0.138     0.016     0.418    -0.541     0.321     0.319     0.679     0.000     0.002     2.000
    -0.116    -0.174     0.300     0.267     0.646     0.939    -0.706     0.843    -0.991    -0.617     0.516     0.483     0.000     0.001     1.000
     0.453    -0.321    -0.946    -0.795    -0.433    -1.117    -0.273    -1.847    -0.862     1.260     0.994     0.002     0.003     0.000     1.000
    -1.369     0.417     0.456     0.621    -1.357     0.645    -0.273     0.701    -0.669    -0.070     0.365     0.635     0.000     0.000     2.000
    -1.141     0.565    -0.790     0.090     1.262    -1.508     0.304    -0.856    -0.348    -1.634     0.731     0.269     0.000     0.000     1.000
     0.795     0.122     0.144     0.444    -1.512     0.058     2.036     0.418     1.197     0.634     0.135     0.001     0.006     0.858     4.000
     0.681    -0.469     0.767     0.798    -0.125    -0.431    -0.561    -0.573    -0.605    -1.399     0.974     0.009     0.017     0.001     1.000
     2.047    -3.572    -0.012    -2.388    -1.666    -0.529    -0.706    -1.564     0.038    -1.321     0.000     0.000     1.000     0.000     3.000
    -0.572     1.008     0.923     0.798     0.184    -0.334     0.593     1.126     1.261    -0.226     0.145     0.611     0.000     0.244     2.000
    -0.116     1.895    -1.881     1.152    -0.279    -0.236     1.314     1.268    -0.219     0.556     0.338     0.650     0.000     0.013     2.000
    -1.710     1.895    -0.012    -0.264     1.262     0.352    -1.427    -0.290    -0.862    -0.226     0.003     0.997     0.000     0.000     2.000
     1.478    -0.321     1.079    -0.618    -0.741    -0.334     1.747    -1.139    -0.219    -3.277     0.021     0.000     0.979     0.000     3.000
     0.681    -0.912    -0.790     0.090     0.184    -1.998    -0.417    -0.856     0.231    -0.930     0.771     0.000     0.228     0.001     1.000
     1.591    -1.356    -0.012    -0.618    -0.433    -1.508     0.737    -0.431    -0.541    -0.305     0.126     0.000     0.873     0.000     3.000
    -1.141     0.417    -0.323     0.444     0.338    -0.725    -0.561    -0.573    -0.927     0.712     0.348     0.652     0.000     0.000     2.000
    -0.686     0.122    -0.946     1.152     0.954     1.624    -0.850     0.984     0.038     1.181     0.029     0.969     0.000     0.001     2.000
    -0.686     1.304    -0.479     0.975     1.416    -0.823    -0.417     1.126     2.869     1.260     0.006     0.214     0.000     0.780     4.000
     0.225    -1.503    -0.790     0.090    -0.895    -0.725    -0.273    -0.856    -0.605    -0.305     0.843     0.000     0.156     0.000     1.000
    -0.799     1.452    -0.167     0.975     0.800     1.233     0.016     0.135    -0.348     0.947     0.006     0.994     0.000     0.000     2.000
    -0.913    -0.617    -1.258    -0.618    -0.125     0.841     1.026     1.409     0.553     0.556     0.744     0.112     0.000     0.144     1.000
    -0.344     0.713    -0.635     1.152     0.800    -0.627    -0.273    -1.281    -0.991     0.556     0.383     0.617     0.000     0.000     2.000
    -0.116     0.417    -0.946    -0.264     0.646     0.547    -0.706    -0.007    -0.283    -0.852     0.733     0.266     0.000     0.002     1.000
     1.022    -0.174    -0.323    -0.441    -1.049    -1.410     1.170     1.409    -1.184    -0.226     0.933     0.000     0.062     0.005     1.000
    -0.002     0.270     0.612     0.621     1.108    -0.431    -0.129    -0.431    -0.090    -0.070     0.518     0.480     0.000     0.002     1.000
     0.339    -0.174     0.767     1.329     0.800     0.156     0.160    -0.007    -0.991     0.790     0.500     0.499     0.000     0.001     1.000
     0.111     0.122    -0.012     0.267    -0.125    -0.431    -0.850     1.268    -0.026     0.634     0.821     0.146     0.000     0.033     1.000
    -0.572    -0.174    -1.725    -0.264     0.646     0.058     1.459    -0.007    -0.605     0.790     0.858     0.142     0.000     0.001     1.000
    -1.369     0.713     0.767    -0.441     1.725     1.624     0.881     0.843    -0.026    -0.148     0.004     0.995     0.000     0.000     2.000
     1.705    -1.503    -0.323     0.444     0.029     0.841     1.459     0.843    -0.541    -0.461     0.400     0.000     0.410     0.190     3.000
    -0.230     0.417    -2.348    -1.503    -1.203    -0.627    -0.273    -1.281    -0.026     0.478     0.994     0.003     0.003     0.000     1.000
     0.339    -0.321    -1.258     0.090     0.029    -0.040     1.459    -0.715    -0.734     0.321     0.985     0.011     0.003     0.001     1.000
    -1.027     0.417     0.923     0.267    -1.820    -2.291     0.016     0.135    -1.120    -0.305     0.982     0.018     0.000     0.000     1.000
    -0.913    -0.321     1.390    -0.795     0.029    -1.019    -0.273    -0.007    -0.927     1.181     0.766     0.234     0.000     0.000     1.000
    -1.596     0.713    -0.012     1.506     1.879    -0.431    -1.571    -2.272    -0.412    -0.070     0.011     0.989     0.000     0.000     2.000
     0.339    -0.026    -0.946    -0.264    -0.125    -0.040     1.026    -0.431    -0.412    -0.070     0.980     0.014     0.004     0.002     1.000
    -0.458     1.008    -0.479     1.860     1.108     0.743    -0.561     0.277    -0.605     1.260     0.010     0.990     0.000     0.000     2.000
    -0.002     1.304     0.767     1.683     1.262     0.547     1.026     1.126    -0.734     0.165     0.015     0.984     0.000     0.001     2.000
    -0.230    -1.208    -0.012     0.798    -0.433    -1.117     0.304    -1.423    -0.605    -0.617     0.970     0.002     0.027     0.000     1.000
     1.022    -2.833    -0.790     0.267    -2.590     0.450     0.160     0.135    -0.219     0.712     0.026     0.000     0.974     0.000     3.000
     0.339    -1.947    -1.102     1.506     0.646    -0.725    -1.283    -1.564    -1.184    -0.148     0.988     0.003     0.010     0.000     1.000
    -0.913    -0.617    -1.569    -0.972     0.800    -0.040    -1.283     0.277     0.682     0.556     0.849     0.145     0.000     0.006     1.000
    -2.052     1.895     0.456     1.152     0.954     1.135     0.304    -0.431    -0.927     1.260     0.000     1.000     0.000     0.000     2.000
    -0.116     1.599    -0.790    -0.441     0.029    -0.529    -0.273     0.560     0.103     1.025     0.427     0.566     0.000     0.007     2.000
    -0.686     0.861    -0.012     1.329     0.338     1.233    -0.994     0.277     1.132     1.025     0.019     0.975     0.000     0.006     2.000
     0.339    -0.765    -0.479     0.975     0.029     0.254     1.314     0.418    -0.798     1.260     0.940     0.052     0.001     0.007     1.000
     0.908     0.122    -0.635    -0.264     0.954     0.547     0.160     0.418    -0.798     0.947     0.814     0.168     0.000     0.018     1.000
    -0.799     0.417    -1.102     0.975     0.029     1.135     0.160    -0.007    -0.090     0.165     0.257     0.743     0.000     0.001     2.000
     1.933    -1.947     0.767    -0.087    -1.974    -1.019     0.449    -1.423    -0.541    -3.277     0.000     0.000     1.000     0.000     3.000
    -0.572     0.417     0.144     0.267    -0.125     1.233     1.603     0.418     0.810    -0.774     0.423     0.420     0.000     0.157     1.000
     0.339    -0.469    -0.790    -1.149    -0.587    -2.487     0.016    -0.998     0.167    -0.617     0.715     0.000     0.284     0.000     1.000
     0.795    -0.026    -1.258    -1.326     1.262     0.254     0.737     0.418     1.904    -1.321     0.025     0.000     0.003     0.971     4.000
     0.339     0.270     1.546    -1.680     0.492     0.939    -0.561    -1.423    -0.541    -1.399     0.881     0.116     0.003     0.000     1.000
     0.795    -1.651     0.144    -0.618    -1.049     1.135     1.026     1.126     0.167    -1.321     0.130     0.000     0.792     0.078     3.000
     0.339    -0.174     0.767     1.329     0.800     0.156     0.160    -0.007    -0.991     0.790     0.500     0.499     0.000     0.001     1.000
    -0.344    -0.617    -0.946     0.090    -1.203    -0.040     0.160     0.418    -1.120    -0.226     0.990     0.007     0.003     0.000     1.000
     1.364    -2.685     0.612     1.152    -1.357    -0.334     0.593     0.277     0.103    -0.148     0.026     0.000     0.971     0.003     3.000
    -0.913     0.417    -0.012    -0.618     0.029     0.645    -0.129    -0.431     0.038    -1.087     0.625     0.374     0.000     0.001     1.000
     0.111     0.122    -0.479     0.798     0.029    -0.431     1.170     0.277    -0.927    -1.556     0.969     0.028     0.002     0.001     1.000
    -0.572    -0.617     0.767    -0.264     1.879     1.624     1.603     0.560    -0.669     1.103     0.069     0.929     0.000     0.002     2.000
    -1.141     1.599     0.144     0.975     0.646    -0.431    -0.994    -0.715    -0.991    -0.070     0.024     0.976     0.000     0.000     2.000
     1.022    -0.321     0.612     1.506     0.184     1.135    -0.850     0.560     2.226    -0.305     0.004     0.001     0.000     0.995     4.000
     1.136    -1.208     0.456    -0.972     0.338    -1.606    -0.706     1.126    -0.669    -0.539     0.799     0.000     0.192     0.009     1.000
     0.225    -1.356     1.858    -0.264    -0.433    -1.215    -0.417     0.135    -0.283    -1.556     0.725     0.001     0.273     0.001     1.000
     1.591    -0.321     0.767     0.267    -1.357     0.547     0.016     0.843     2.676     0.008     0.000     0.000     0.000     0.999     4.000
    -0.572     0.713    -0.635    -0.264     0.492     0.841     1.891     0.701    -0.219     0.087     0.330     0.660     0.000     0.010     2.000
    -0.230     0.861    -0.946     0.975     0.029     0.450     0.016    -0.431    -0.541     0.321     0.422     0.578     0.000     0.000     2.000
    -0.458    -0.026    -0.167     0.090    -0.125     0.058     1.459    -0.007     0.746    -0.383     0.864     0.081     0.002     0.053     1.000
    -0.913     0.713     0.767     0.444     0.338    -0.823     0.881    -1.139    -0.862     0.008     0.405     0.595     0.000     0.000     2.000
    -0.344    -0.321    -0.635    -0.441    -0.279    -0.921    -1.283    -0.007    -0.927    -0.774     0.987     0.012     0.001     0.000     1.000
    -1.141     0.861    -0.479     0.621     0.954    -0.236    -0.994    -1.139    -0.991    -0.305     0.109     0.891     0.000     0.000     2.000
    -0.572     0.713     0.612    -1.149     0.338    -0.529     2.613     0.135    -0.669    -0.930     0.847     0.151     0.000     0.001     1.000
     0.795    -0.026    -0.635    -1.503     0.646    -1.019     0.304    -0.998    -0.026     0.165     0.978     0.004     0.015     0.003     1.000
    -0.116     1.304     0.456     1.506     0.954    -0.431     0.449     1.126    -0.669     0.790     0.042     0.957     0.000     0.001     2.000
     0.567    -0.617    -0.635    -0.795    -1.049    -1.998    -0.273    -2.414     1.583    -1.556     0.056     0.000     0.944     0.000     3.000
     0.681     0.565     1.079     1.683     0.954     1.428    -0.706     1.834    -0.605     0.399     0.038     0.936     0.000     0.026     2.000
    -1.027     1.452    -0.635     0.621     1.108    -0.529    -1.571    -0.290    -0.605     0.556     0.025     0.975     0.000     0.000     2.000
    -0.230     0.270     0.767    -0.264    -0.125     0.547     2.180    -0.998    -0.927    -2.338     0.942     0.050     0.009     0.000     1.000
     1.250    -0.026     1.390     0.267     0.954     0.743    -0.273     0.843     0.360    -0.617     0.198     0.050     0.000     0.751     4.000
    -1.938     0.565     1.079     0.798     1.262     1.037    -1.571     0.277    -0.412     0.790     0.001     0.999     0.000     0.000     2.000
    -0.686     0.417     0.767     1.152    -0.125     0.450    -0.994    -0.148    -0.541    -0.539     0.254     0.746     0.000     0.000     2.000
    -0.572     1.156     0.300     0.090    -1.357     0.156     0.593    -0.998    -0.476    -0.226     0.780     0.220     0.000     0.000     1.000
     1.478     0.713     1.858     1.683    -0.279     1.624    -1.283     2.117    -0.669     1.103     0.097     0.599     0.000     0.304     2.000
    -1.255    -0.617     0.456     2.037     0.800    -0.138    -0.561    -0.715    -0.927    -0.070     0.215     0.785     0.000     0.000     2.000
     2.502    -1.060    -0.012    -3.450     1.108     1.722     1.170     1.268     2.033    -0.148     0.000     0.000     0.001     0.999     4.000
    -0.686     0.270    -2.348     1.152    -0.433    -0.529     0.160    -0.148     0.810    -0.852     0.954     0.041     0.001     0.004     1.000
     0.908    -1.060    -2.348     0.621     1.262    -0.236    -0.561    -0.856    -0.412    -0.383     0.982     0.004     0.013     0.001     1.000
    -1.027     0.713     0.144     0.267     1.725     0.352     0.593     0.277    -0.412     1.260     0.012     0.988     0.000     0.000     2.000
    -0.230    -0.617    -0.323    -0.441    -0.125    -0.334    -0.706    -0.856    -0.991    -1.634     0.983     0.006     0.010     0.000     1.000
    -0.572     0.270    -1.258    -0.264     0.492    -0.725     0.160    -0.007    -0.412     0.947     0.793     0.206     0.000     0.000     1.000
     0.681     1.156     0.767     0.267    -1.512     1.037     0.881     2.117    -0.605     0.790     0.474     0.224     0.000     0.302     1.000
     0.453    -1.799    -1.413    -1.680     0.338    -0.236    -0.850     1.692     1.325     0.556     0.128     0.000     0.037     0.835     4.000
     0.225     0.270     1.546    -0.264    -0.433    -0.334    -0.273     0.418     2.869     0.790     0.005     0.001     0.000     0.995     4.000
     1.478    -1.947    -0.635    -1.149    -0.433     0.939     1.891     0.560     0.167    -1.087     0.011     0.000     0.975     0.014     3.000
     0.453    -1.060    -0.790    -0.441    -0.741    -0.431     0.160     0.418    -0.669     0.556     0.969     0.001     0.028     0.002     1.000
     0.567     0.565    -1.102    -1.326     0.029     0.939     0.304     1.551     1.840     0.790     0.004     0.001     0.000     0.995     4.000
    -0.116    -1.947    -1.569    -0.441    -0.433     0.645    -0.706    -0.856    -0.541     0.947     0.980     0.002     0.017     0.000     1.000
    -1.483     1.304     1.235     1.329     0.800     0.058    -0.706    -0.148     1.003     0.869     0.003     0.997     0.000     0.000     2.000
     1.022    -2.094    -0.167    -0.618    -0.433    -1.802    -0.994    -1.847    -0.476    -1.399     0.027     0.000     0.973     0.000     3.000
     1.478    -0.321    -0.012     2.391     0.184    -2.487     1.891    -0.573     2.676    -0.383     0.012     0.000     0.015     0.973     4.000
    -1.710     0.565     2.637     0.975    -0.433     0.743     1.170    -0.007    -1.055     0.243     0.018     0.982     0.000     0.000     2.000
    -0.458    -0.469    -0.946     0.444    -0.279    -0.823    -0.273     0.418     1.454     1.103     0.793     0.036     0.001     0.171     1.000
     0.453    -0.469    -1.258    -1.149    -0.741    -1.117     0.449    -1.706    -0.348     0.321     0.916     0.000     0.084     0.000     1.000
    -1.596     1.156     0.144    -0.264     0.954    -2.781    -1.283    -0.998    -1.055    -0.305     0.352     0.648     0.000     0.000     2.000
     0.567    -0.174    -1.413     0.975    -0.587    -0.431     0.449    -0.007    -0.927     0.634     0.989     0.009     0.001     0.001     1.000
    -0.002     1.599     0.456    -0.441     1.262     0.352    -0.129     1.126    -0.283     0.869     0.029     0.968     0.000     0.003     2.000
     2.047     1.008     1.546     0.444     0.029    -1.117     2.180     2.259     2.162     0.399     0.000     0.000     0.000     1.000     4.000
